timestamp,scenario,ph_air,suhu_air_c,do_mg_l,amonia_mg_l,nitrit_mg_l,nitrat_mg_l,ec_ms_cm,tds_ppm,level_air_pct,suhu_udara_c,kelembapan_pct,intensitas_cahaya_lux,hour_sin,hour_cos,day_sin,day_cos,score_Normal,score_DO rendah,score_Amonia tinggi,score_Nitrit tinggi,score_Nutrisi rendah,score_pH tidak stabil,score_Level air rendah,score_Suhu air tinggi,score_Risiko stres ikan,ai_status,risk_score,rf_raw_prediction,rf_prediction,rf_confidence_pct,prob_Amonia tinggi,prob_DO rendah,prob_Level air rendah,prob_Nitrit tinggi,prob_Normal,prob_Nutrisi rendah,prob_Risiko stres ikan,prob_Suhu air tinggi,prob_pH tidak stabil,recommendation,semi_auto_action
2026-05-22 15:00:00,low_water_level,6.98,26.38,7.06,0.103,0.068,41.55,1.656,1075.9,67.96,28.5,74.73,36884.0,-0.7071067811865471,-0.7071067811865479,0.6420547132365637,-0.766658819300159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,Level air rendah,78.0,Level air rendah,Level air rendah,75.5,0.0,0.2,75.5,0.2,23.9,0.0,0.0,0.0,0.2,"Tambahkan air deklorinasi dan cek evaporasi, kebocoran, atau sumbatan aliran.",pompa ON terbatas
2026-05-22 16:00:00,low_water_level,6.97,26.33,7.28,0.08,0.058,41.54,1.658,1073.4,69.88,26.2,78.04,21608.0,-0.8660254037844385,-0.5000000000000004,0.6420547132365637,-0.766658819300159,0.0,0.0,0.0,0.0,0.0,0.0,0.865714285714286,0.0,0.03462857142857144,Level air rendah,67.5,Level air rendah,Level air rendah,75.9,0.0,0.0,75.9,0.0,24.1,0.0,0.0,0.0,0.0,"Tambahkan air deklorinasi dan cek evaporasi, kebocoran, atau sumbatan aliran.",pompa ON terbatas
2026-05-22 17:00:00,low_water_level,6.98,26.26,7.53,0.237,0.068,41.06,1.631,1051.7,72.07,24.82,82.02,7032.0,-0.9659258262890683,-0.25881904510252063,0.6420547132365637,-0.766658819300159,0.0,0.0,0.0,0.0,0.0,0.0,0.7092857142857147,0.0,0.02837142857142859,Level air rendah,55.3,Level air rendah,Level air rendah,75.7,0.0,0.0,75.7,0.0,24.1,0.0,0.2,0.0,0.0,"Tambahkan air deklorinasi dan cek evaporasi, kebocoran, atau sumbatan aliran.",pompa ON terbatas
2026-05-22 18:00:00,low_water_level,6.99,26.22,7.58,0.207,0.062,41.24,1.68,1082.5,74.59,23.92,80.34,0.0,-1.0,-1.8369701987210297e-16,0.6420547132365637,-0.766658819300159,0.0,0.0,0.0,0.0,0.0,0.0,0.529285714285714,0.0,0.02117142857142856,Level air rendah,41.3,Level air rendah,Level air rendah,75.2,0.0,0.0,75.2,0.0,24.6,0.0,0.0,0.0,0.2,"Tambahkan air deklorinasi dan cek evaporasi, kebocoran, atau sumbatan aliran.",pompa ON terbatas
2026-05-22 19:00:00,low_water_level,7.0,26.06,7.67,0.182,0.068,41.3,1.645,1054.6,77.47,23.68,88.24,46.0,-0.9659258262890684,0.2588190451025203,0.6420547132365637,-0.766658819300159,0.0,0.0,0.0,0.0,0.0,0.0,0.3235714285714287,0.0,0.012942857142857147,Level air rendah,25.2,Level air rendah,Level air rendah,69.2,0.0,0.0,69.2,0.3,30.2,0.0,0.0,0.0,0.2,"Tambahkan air deklorinasi dan cek evaporasi, kebocoran, atau sumbatan aliran.",pompa ON terbatas
2026-05-22 20:00:00,low_water_level,6.98,25.94,7.56,0.176,0.089,41.24,1.651,1058.0,80.67,24.16,90.44,89.0,-0.8660254037844386,0.5000000000000001,0.6420547132365637,-0.766658819300159,0.0,0.0,0.0,0.0,0.0,0.0,0.09499999999999988,0.0,0.0037999999999999952,Normal,7.4,Normal,Normal,96.9,0.7,0.0,1.4,0.6,96.9,0.0,0.0,0.0,0.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-22 21:00:00,low_water_level,6.97,25.78,7.75,0.147,0.069,41.65,1.668,1049.8,84.11,23.75,88.4,43.0,-0.7071067811865477,0.7071067811865474,0.6420547132365637,-0.766658819300159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.8,0.1,0.0,0.7,0.4,98.8,0.0,0.0,0.0,0.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-22 22:00:00,low_water_level,6.98,25.74,7.6,0.151,0.055,41.39,1.683,1054.0,87.82,24.0,88.08,48.0,-0.5000000000000004,0.8660254037844384,0.6420547132365637,-0.766658819300159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.2,0.2,0.0,0.7,0.7,98.2,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-22 23:00:00,low_water_level,6.97,25.63,7.85,0.13,0.063,41.7,1.67,1081.2,91.71,23.38,89.29,54.0,-0.25881904510252157,0.9659258262890681,0.6420547132365637,-0.766658819300159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.8,0.0,0.0,0.7,0.2,98.8,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-23 00:00:00,low_water_level,6.97,25.56,7.59,0.103,0.048,41.85,1.673,1064.2,95.73,23.56,89.57,124.0,0.0,1.0,0.6287628145958344,-0.7775971469736269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.4,0.2,0.0,0.7,0.4,98.4,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-23 01:00:00,low_water_level,6.98,25.56,7.64,0.097,0.046,41.58,1.711,1064.0,99.0,23.84,85.55,66.0,0.25881904510252074,0.9659258262890683,0.6287628145958344,-0.7775971469736269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.6,0.0,0.0,0.7,0.3,98.6,0.0,0.0,0.0,0.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-23 02:00:00,low_water_level,6.97,25.5,7.77,0.07,0.046,42.29,1.71,1086.2,99.0,23.96,85.85,27.0,0.49999999999999994,0.8660254037844387,0.6287628145958344,-0.7775971469736269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.9,0.0,0.0,0.7,0.0,98.9,0.0,0.0,0.0,0.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-23 03:00:00,low_water_level,6.97,25.48,7.88,0.089,0.05,42.61,1.709,1105.4,99.0,23.98,88.28,69.0,0.7071067811865476,0.7071067811865476,0.6287628145958344,-0.7775971469736269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.5,0.0,0.0,0.9,0.0,98.5,0.0,0.0,0.0,0.6,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-23 04:00:00,low_water_level,6.98,25.43,7.78,0.091,0.065,42.45,1.701,1098.6,99.0,23.2,87.82,36.0,0.8660254037844386,0.5000000000000001,0.6287628145958344,-0.7775971469736269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.9,0.2,0.0,0.7,0.0,98.9,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-23 05:00:00,normal,6.97,25.43,7.8,0.102,0.066,42.31,1.691,1087.8,99.0,23.89,89.81,33.0,0.9659258262890683,0.25881904510252074,0.6287628145958344,-0.7775971469736269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.6,0.0,0.0,0.7,0.2,98.6,0.0,0.0,0.0,0.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-23 06:00:00,normal,6.97,25.42,7.76,0.085,0.069,42.79,1.717,1093.2,99.0,23.33,88.22,68.0,1.0,6.123233995736766e-17,0.6287628145958344,-0.7775971469736269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,99.1,0.0,0.0,0.7,0.0,99.1,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-23 07:00:00,normal,6.96,25.38,7.6,0.229,0.058,42.37,1.707,1101.7,99.0,24.52,79.06,7725.0,0.9659258262890683,-0.25881904510252063,0.6287628145958344,-0.7775971469736269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.0,0.8,0.5,1.0,0.0,97.0,0.0,0.0,0.0,0.8,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-23 08:00:00,normal,6.95,25.41,7.5,0.206,0.065,42.34,1.713,1102.3,99.0,25.72,77.08,22012.0,0.8660254037844387,-0.4999999999999998,0.6287628145958344,-0.7775971469736269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.8,0.4,0.5,1.0,0.0,97.8,0.0,0.0,0.0,0.3,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-23 09:00:00,normal,6.93,25.52,7.27,0.17,0.072,43.2,1.704,1092.3,99.0,26.53,72.54,37319.0,0.7071067811865476,-0.7071067811865475,0.6287628145958344,-0.7775971469736269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,96.5,0.2,0.7,1.2,0.4,96.5,0.0,0.0,0.0,1.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-23 10:00:00,normal,6.95,25.63,7.1,0.126,0.064,43.05,1.726,1106.2,99.0,28.08,72.66,51276.0,0.49999999999999994,-0.8660254037844387,0.6287628145958344,-0.7775971469736269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,95.4,0.2,0.6,1.2,0.1,95.4,0.0,0.0,0.0,2.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-23 11:00:00,normal,6.95,25.69,7.14,0.154,0.062,42.99,1.735,1111.6,99.0,29.2,70.64,59828.0,0.258819045102521,-0.9659258262890682,0.6287628145958344,-0.7775971469736269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,92.7,0.2,0.7,1.2,0.3,92.7,0.0,0.2,0.5,4.3,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-23 12:00:00,normal,6.95,25.84,6.96,0.118,0.065,43.01,1.744,1119.2,99.0,29.43,69.71,63183.0,1.2246467991473532e-16,-1.0,0.6287628145958344,-0.7775971469736269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,90.8,0.6,0.7,1.2,1.4,90.8,0.0,0.2,0.4,4.7,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
