timestamp,scenario,ph_air,suhu_air_c,do_mg_l,amonia_mg_l,nitrit_mg_l,nitrat_mg_l,ec_ms_cm,tds_ppm,level_air_pct,suhu_udara_c,kelembapan_pct,intensitas_cahaya_lux,hour_sin,hour_cos,day_sin,day_cos,score_Normal,score_DO rendah,score_Amonia tinggi,score_Nitrit tinggi,score_Nutrisi rendah,score_pH tidak stabil,score_Level air rendah,score_Suhu air tinggi,score_Risiko stres ikan,score_Greenhouse warning,risk_score,risk_level,final_ai_class,ai_status
2026-04-06 16:00:00,fish_stress_combo,6.91,29.56,4.76,0.415,0.387,47.35,1.824,886.5,99.0,29.77,64.94,9094.0,-0.8660254037844385,-0.5000000000000004,0.9966589017541702,-0.08167639533042241,0.0,0.2400000000000002,0.0,0.0,0.06000000000000003,0.0,0.0,0.0,0.07200000000000006,0.0,19.2,Normal,Normal,Normal
2026-04-06 17:00:00,fish_stress_combo,6.91,29.4,4.5,0.535,0.371,46.96,1.789,903.0,99.0,28.45,64.49,3693.0,-0.9659258262890683,-0.25881904510252063,0.9966589017541702,-0.08167639533042241,0.0,0.5,0.07000000000000006,0.0,0.015,0.0,0.0,0.0,0.164,0.0,40.1,Warning,Normal,Normal
2026-04-06 18:00:00,feeding_ammonia,6.91,29.27,4.74,0.61,0.367,46.52,1.794,879.7,99.0,27.56,67.89,337.0,-1.0,-1.8369701987210297e-16,0.9966589017541702,-0.08167639533042241,0.0,0.2599999999999998,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.12199999999999993,0.0,21.6,Normal,Normal,Normal
2026-04-06 19:00:00,feeding_ammonia,6.91,29.12,4.7,0.682,0.367,46.67,1.81,895.5,99.0,27.33,74.08,98.0,-0.9659258262890684,0.2588190451025203,0.9966589017541702,-0.08167639533042241,0.0,0.2999999999999998,0.3640000000000001,0.0,0.025000000000000015,0.0,0.0,0.0,0.16279999999999994,0.0,30.2,Warning,Normal,Normal
2026-04-06 20:00:00,feeding_ammonia,6.9,28.97,4.65,0.77,0.36,46.68,1.789,895.5,99.0,28.03,73.89,20.0,-0.8660254037844386,0.5000000000000001,0.9966589017541702,-0.08167639533042241,0.0,0.34999999999999964,0.54,0.0,0.0,0.0,0.0,0.0,0.2129999999999999,0.0,44.2,Warning,Normal,Normal
2026-04-06 21:00:00,feeding_ammonia,6.89,28.8,4.74,0.871,0.353,46.7,1.796,903.3,99.0,26.99,76.02,51.0,-0.7071067811865477,0.7071067811865474,0.9966589017541702,-0.08167639533042241,0.0,0.2599999999999998,0.742,0.0,0.016499999999999772,0.0,0.0,0.0,0.22639999999999993,0.0,59.8,Warning,Normal,Normal
2026-04-06 22:00:00,feeding_ammonia,6.88,28.63,4.91,0.913,0.332,47.14,1.786,898.9,99.0,27.21,76.05,45.0,-0.5000000000000004,0.8660254037844384,0.9966589017541702,-0.08167639533042241,0.0,0.08999999999999986,0.8260000000000001,0.0,0.0,0.0,0.0,0.0,0.19219999999999998,0.0,65.7,Warning,Normal,Normal
2026-04-06 23:00:00,feeding_ammonia,6.86,28.38,5.01,0.981,0.335,46.83,1.812,915.8,99.0,26.88,78.38,31.0,-0.25881904510252157,0.9659258262890681,0.9966589017541702,-0.08167639533042241,0.0,0.0,0.962,0.0,0.07899999999999978,0.0,0.0,0.0,0.19240000000000002,0.0,76.2,Critical,Amonia tinggi,Amonia tinggi
2026-04-07 00:00:00,feeding_ammonia,6.87,28.18,5.13,1.028,0.319,46.93,1.813,902.5,99.0,27.27,76.85,60.0,0.0,1.0,0.9951053111006976,-0.09882013873287143,0.0,0.0,1.0,0.0,0.03249999999999974,0.0,0.0,0.0,0.2,0.0,79.1,Critical,Amonia tinggi,Amonia tinggi
2026-04-07 01:00:00,feeding_ammonia,6.86,28.01,5.26,1.095,0.301,46.76,1.814,906.0,99.0,26.67,76.31,15.0,0.25881904510252074,0.9659258262890683,0.9951053111006976,-0.09882013873287143,0.0,0.0,1.0,0.0,0.03500000000000002,0.0,0.0,0.0,0.2,0.0,79.1,Critical,Amonia tinggi,Amonia tinggi
2026-04-07 02:00:00,feeding_ammonia,6.86,27.79,5.27,1.098,0.32,47.04,1.842,914.1,99.0,26.94,74.16,42.0,0.49999999999999994,0.8660254037844387,0.9951053111006976,-0.09882013873287143,0.0,0.0,1.0,0.0,0.10500000000000005,0.0,0.0,0.0,0.2,0.0,79.2,Critical,Amonia tinggi,Amonia tinggi
2026-04-07 03:00:00,feeding_ammonia,6.86,27.52,5.56,1.119,0.345,47.0,1.83,907.1,99.0,26.89,77.2,100.0,0.7071067811865476,0.7071067811865476,0.9951053111006976,-0.09882013873287143,0.0,0.0,1.0,0.0,0.07500000000000004,0.0,0.0,0.0,0.2,0.0,79.2,Critical,Amonia tinggi,Amonia tinggi
2026-04-07 04:00:00,feeding_ammonia,6.86,27.26,5.72,1.086,0.376,46.9,1.831,930.5,99.0,26.25,79.89,46.0,0.8660254037844386,0.5000000000000001,0.9951053111006976,-0.09882013873287143,0.0,0.0,1.0,0.0,0.1525,0.0,0.0,0.0,0.2,0.0,79.4,Critical,Amonia tinggi,Amonia tinggi
2026-04-07 05:00:00,feeding_ammonia,6.87,27.08,5.74,1.088,0.369,47.57,1.861,922.2,99.0,25.79,80.99,73.0,0.9659258262890683,0.25881904510252074,0.9951053111006976,-0.09882013873287143,0.0,0.0,1.0,0.0,0.1524999999999998,0.0,0.0,0.0,0.2,0.09899999999999949,79.4,Critical,Amonia tinggi,Amonia tinggi
2026-04-07 06:00:00,feeding_ammonia,6.86,26.82,5.88,1.022,0.376,47.04,1.86,942.2,99.0,25.1,81.41,54.0,1.0,6.123233995736766e-17,0.9951053111006976,-0.09882013873287143,0.0,0.0,1.0,0.0,0.21100000000000022,0.0,0.0,0.0,0.2,0.14099999999999965,79.6,Critical,Amonia tinggi,Amonia tinggi
2026-04-07 07:00:00,feeding_ammonia,6.84,26.51,6.04,1.11,0.375,47.5,1.858,930.6,99.0,26.11,75.86,3030.0,0.9659258262890683,-0.25881904510252063,0.9951053111006976,-0.09882013873287143,0.0,0.0,1.0,0.0,0.1530000000000001,0.0,0.0,0.0,0.2,0.0,79.4,Critical,Amonia tinggi,Amonia tinggi
2026-04-07 08:00:00,feeding_ammonia,6.84,26.33,6.23,1.05,0.39,47.23,1.847,919.6,99.0,27.05,74.72,9925.0,0.8660254037844387,-0.4999999999999998,0.9951053111006976,-0.09882013873287143,0.0,0.0,1.0,0.0,0.11749999999999979,0.0,0.0,0.0,0.2,0.0,79.3,Critical,Amonia tinggi,Amonia tinggi
2026-04-07 09:00:00,feeding_ammonia,6.86,26.19,6.18,0.932,0.396,46.7,1.838,906.3,99.0,27.95,73.16,14997.0,0.7071067811865476,-0.7071067811865475,0.9951053111006976,-0.09882013873287143,0.0,0.0,0.8640000000000001,0.0,0.09500000000000006,0.0,0.0,0.0,0.17280000000000004,0.0,68.5,Warning,Amonia tinggi,Amonia tinggi
2026-04-07 10:00:00,feeding_ammonia,6.86,26.11,6.32,0.822,0.398,47.36,1.844,921.6,99.0,29.78,70.57,22279.0,0.49999999999999994,-0.8660254037844387,0.9951053111006976,-0.09882013873287143,0.0,0.0,0.6439999999999999,0.0,0.11000000000000006,0.0,0.0,0.0,0.1288,0.0,51.1,Warning,Normal,Normal
2026-04-07 11:00:00,feeding_ammonia,6.84,26.05,6.5,0.695,0.382,47.47,1.824,901.1,99.0,29.67,73.94,25916.0,0.258819045102521,-0.9659258262890682,0.9951053111006976,-0.09882013873287143,0.0,0.0,0.3899999999999999,0.0,0.06000000000000003,0.0,0.0,0.0,0.07799999999999999,0.0,30.9,Warning,Normal,Normal
2026-04-07 12:00:00,feeding_ammonia,6.84,25.94,6.44,0.562,0.371,46.98,1.822,892.0,99.0,29.79,69.18,27585.0,1.2246467991473532e-16,-1.0,0.9951053111006976,-0.09882013873287143,0.0,0.0,0.12400000000000011,0.0,0.05500000000000003,0.0,0.0,0.0,0.024800000000000023,0.0,9.9,Normal,Normal,Normal
2026-04-07 13:00:00,feeding_ammonia,6.83,25.79,7.07,0.442,0.345,47.28,1.801,917.2,99.0,28.97,74.67,29075.0,-0.2588190451025208,-0.9659258262890683,0.9951053111006976,-0.09882013873287143,0.0,0.0,0.0,0.0,0.08600000000000023,0.0,0.0,0.0,0.0,0.0,6.0,Normal,Normal,Normal
2026-04-07 14:00:00,feeding_ammonia,6.83,25.65,7.3,0.316,0.339,47.02,1.806,903.8,99.0,28.67,75.91,25332.0,-0.4999999999999997,-0.8660254037844388,0.9951053111006976,-0.09882013873287143,0.0,0.0,0.0,0.0,0.018999999999999774,0.0,0.0,0.0,0.0,0.0,1.3,Normal,Normal,Normal
2026-04-07 15:00:00,feeding_ammonia,6.84,25.68,7.4,0.218,0.31,48.11,1.836,903.9,99.0,26.66,78.86,17433.0,-0.7071067811865471,-0.7071067811865479,0.9951053111006976,-0.09882013873287143,0.0,0.0,0.0,0.0,0.09000000000000005,0.0,0.0,0.0,0.0,0.0,6.3,Normal,Normal,Normal
2026-04-07 16:00:00,feeding_ammonia,6.84,25.66,7.58,0.1,0.278,47.63,1.84,897.6,99.0,26.19,79.8,9824.0,-0.8660254037844385,-0.5000000000000004,0.9951053111006976,-0.09882013873287143,0.0,0.0,0.0,0.0,0.10000000000000006,0.0,0.0,0.0,0.0,0.0,7.0,Normal,Normal,Normal
2026-04-07 17:00:00,normal,6.84,25.6,7.51,0.227,0.274,46.91,1.834,933.8,99.0,23.17,83.47,3665.0,-0.9659258262890683,-0.25881904510252063,0.9951053111006976,-0.09882013873287143,0.0,0.0,0.0,0.0,0.16899999999999976,0.0,0.0,0.0,0.0,0.34699999999999986,12.3,Normal,Normal,Normal
2026-04-07 18:00:00,normal,6.83,25.56,7.53,0.183,0.241,46.73,1.834,906.6,99.0,23.27,82.84,0.0,-1.0,-1.8369701987210297e-16,0.9951053111006976,-0.09882013873287143,0.0,0.0,0.0,0.0,0.08500000000000005,0.0,0.0,0.0,0.0,0.28400000000000036,9.9,Normal,Normal,Normal
2026-04-07 19:00:00,normal,6.81,25.47,7.71,0.178,0.209,47.52,1.806,911.6,99.0,23.23,87.16,75.0,-0.9659258262890684,0.2588190451025203,0.9951053111006976,-0.09882013873287143,0.0,0.0,0.0,0.0,0.058000000000000114,0.0,0.0,0.0,0.0,0.7159999999999996,24.7,Normal,Normal,Normal
2026-04-07 20:00:00,normal,6.83,25.44,7.79,0.152,0.205,47.96,1.788,908.2,99.0,22.72,90.33,51.0,-0.8660254037844386,0.5000000000000001,0.9951053111006976,-0.09882013873287143,0.0,0.0,0.0,0.0,0.04100000000000023,0.0,0.0,0.0,0.0,1.0,34.4,Warning,Normal,Normal
2026-04-07 21:00:00,normal,6.84,25.39,7.69,0.13,0.159,46.79,1.826,893.5,99.0,23.05,86.77,66.0,-0.7071067811865477,0.7071067811865474,0.9951053111006976,-0.09882013873287143,0.0,0.0,0.0,0.0,0.06500000000000003,0.0,0.0,0.0,0.0,0.6769999999999996,23.4,Normal,Normal,Normal
2026-04-07 22:00:00,normal,6.83,25.35,7.8,0.134,0.127,46.9,1.829,908.9,99.0,23.63,86.65,0.0,-0.5000000000000004,0.8660254037844384,0.9951053111006976,-0.09882013873287143,0.0,0.0,0.0,0.0,0.07249999999999976,0.0,0.0,0.0,0.0,0.6650000000000006,23.0,Normal,Normal,Normal
2026-04-07 23:00:00,normal,6.82,25.26,7.74,0.129,0.09,47.51,1.843,914.0,99.0,23.21,86.4,106.0,-0.25881904510252157,0.9659258262890681,0.9951053111006976,-0.09882013873287143,0.0,0.0,0.0,0.0,0.10749999999999978,0.0,0.0,0.0,0.0,0.6400000000000006,22.2,Normal,Normal,Normal
2026-04-08 00:00:00,normal,6.81,25.29,7.69,0.133,0.049,47.27,1.855,920.8,99.0,23.55,88.36,31.0,0.0,1.0,0.9932568492674143,-0.11593459959550041,0.0,0.0,0.0,0.0,0.1374999999999998,0.0,0.0,0.0,0.0,0.836,29.0,Normal,Normal,Normal
2026-04-08 01:00:00,normal,6.82,25.28,7.84,0.131,0.054,47.27,1.846,920.3,99.0,23.65,86.1,41.0,0.25881904510252074,0.9659258262890683,0.9932568492674143,-0.11593459959550041,0.0,0.0,0.0,0.0,0.11500000000000006,0.0,0.0,0.0,0.0,0.6099999999999994,21.2,Normal,Normal,Normal
2026-04-08 02:00:00,normal,6.81,25.27,7.84,0.096,0.066,46.94,1.812,921.3,99.0,23.93,89.11,31.0,0.49999999999999994,0.8660254037844387,0.9932568492674143,-0.11593459959550041,0.0,0.0,0.0,0.0,0.10649999999999978,0.0,0.0,0.0,0.0,0.9109999999999999,31.5,Warning,Normal,Normal
2026-04-08 03:00:00,normal,6.81,25.22,7.77,0.078,0.06,46.76,1.823,911.3,99.0,23.17,89.51,11.0,0.7071067811865476,0.7071067811865476,0.9932568492674143,-0.11593459959550041,0.0,0.0,0.0,0.0,0.05749999999999975,0.0,0.0,0.0,0.0,0.9510000000000005,32.8,Warning,Normal,Normal
2026-04-08 04:00:00,normal,6.83,25.14,7.7,0.085,0.057,47.72,1.8,892.9,99.0,23.2,88.32,50.0,0.8660254037844386,0.5000000000000001,0.9932568492674143,-0.11593459959550041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8319999999999993,28.5,Normal,Normal,Normal
2026-04-08 05:00:00,normal,6.84,25.2,7.86,0.084,0.063,47.56,1.811,920.9,99.0,23.89,86.86,3.0,0.9659258262890683,0.25881904510252074,0.9932568492674143,-0.11593459959550041,0.0,0.0,0.0,0.0,0.10449999999999988,0.0,0.0,0.0,0.0,0.6859999999999999,23.8,Normal,Normal,Normal
2026-04-08 06:00:00,normal,6.85,25.17,7.83,0.098,0.073,47.34,1.804,913.1,99.0,23.14,88.4,23.0,1.0,6.123233995736766e-17,0.9932568492674143,-0.11593459959550041,0.0,0.0,0.0,0.0,0.06550000000000011,0.0,0.0,0.0,0.0,0.8400000000000005,29.0,Normal,Normal,Normal
2026-04-08 07:00:00,normal,6.85,25.19,7.77,0.236,0.081,46.93,1.835,926.0,99.0,24.31,84.46,4180.0,0.9659258262890683,-0.25881904510252063,0.9932568492674143,-0.11593459959550041,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.4459999999999994,15.6,Normal,Normal,Normal
2026-04-08 08:00:00,normal,6.86,25.26,7.7,0.208,0.082,46.49,1.846,924.6,99.0,25.9,80.34,10114.0,0.8660254037844387,-0.4999999999999998,0.9932568492674143,-0.11593459959550041,0.0,0.0,0.0,0.0,0.12300000000000011,0.0,0.0,0.0,0.0,0.03400000000000034,8.6,Normal,Normal,Normal
2026-04-08 09:00:00,normal,6.86,25.34,7.49,0.178,0.08,47.32,1.843,903.6,99.0,27.2,78.74,16710.0,0.7071067811865476,-0.7071067811865475,0.9932568492674143,-0.11593459959550041,0.0,0.0,0.0,0.0,0.10749999999999978,0.0,0.0,0.0,0.0,0.0,7.5,Normal,Normal,Normal
2026-04-08 10:00:00,normal,6.85,25.5,7.38,0.194,0.077,46.07,1.822,912.0,99.0,28.31,73.43,24535.0,0.49999999999999994,-0.8660254037844387,0.9932568492674143,-0.11593459959550041,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.2,Normal,Normal,Normal
2026-04-08 11:00:00,normal,6.87,25.61,7.5,0.159,0.082,45.99,1.814,898.4,99.0,29.39,75.35,29328.0,0.258819045102521,-0.9659258262890682,0.9932568492674143,-0.11593459959550041,0.0,0.0,0.0,0.0,0.03500000000000002,0.0,0.0,0.0,0.0,0.0,2.4,Normal,Normal,Normal
2026-04-08 12:00:00,biofilter_nitrite,6.86,25.72,7.44,0.168,0.153,46.47,1.797,898.4,99.0,29.7,71.78,28943.0,1.2246467991473532e-16,-1.0,0.9932568492674143,-0.11593459959550041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-04-08 13:00:00,biofilter_nitrite,6.85,25.91,7.26,0.192,0.25,46.95,1.819,891.5,99.0,29.08,73.69,33024.0,-0.2588190451025208,-0.9659258262890683,0.9932568492674143,-0.11593459959550041,0.0,0.0,0.0,0.0,0.04749999999999975,0.0,0.0,0.0,0.0,0.0,3.3,Normal,Normal,Normal
2026-04-08 14:00:00,biofilter_nitrite,6.85,26.03,7.21,0.198,0.347,46.28,1.814,920.4,99.0,28.27,76.11,27344.0,-0.4999999999999997,-0.8660254037844388,0.9932568492674143,-0.11593459959550041,0.0,0.0,0.0,0.0,0.10199999999999988,0.0,0.0,0.0,0.0,0.0,7.1,Normal,Normal,Normal
2026-04-08 15:00:00,biofilter_nitrite,6.87,26.06,7.36,0.223,0.426,46.43,1.809,896.9,99.0,27.07,78.02,20649.0,-0.7071067811865471,-0.7071067811865479,0.9932568492674143,-0.11593459959550041,0.0,0.0,0.0,0.0,0.022499999999999735,0.0,0.0,0.0,0.0,0.0,1.6,Normal,Normal,Normal
2026-04-08 16:00:00,biofilter_nitrite,6.85,26.04,7.37,0.249,0.536,46.49,1.799,889.9,99.0,25.58,80.04,11583.0,-0.8660254037844385,-0.5000000000000004,0.9932568492674143,-0.11593459959550041,0.0,0.0,0.0,0.07200000000000006,0.0,0.0,0.0,0.0,0.012240000000000011,0.0040000000000006255,5.7,Normal,Normal,Normal
2026-04-08 17:00:00,biofilter_nitrite,6.85,26.05,7.4,0.392,0.614,45.98,1.795,905.3,99.0,24.46,81.92,4233.0,-0.9659258262890683,-0.25881904510252063,0.9932568492674143,-0.11593459959550041,0.0,0.0,0.0,0.22799999999999998,0.026499999999999774,0.0,0.0,0.0,0.03876,0.19200000000000017,18.1,Normal,Normal,Normal
2026-04-08 18:00:00,biofilter_nitrite,6.85,25.97,7.49,0.387,0.677,46.31,1.788,896.0,99.0,23.89,85.7,454.0,-1.0,-1.8369701987210297e-16,0.9932568492674143,-0.11593459959550041,0.0,0.0,0.0,0.3540000000000001,0.0,0.0,0.0,0.0,0.06018000000000002,0.5700000000000003,28.2,Normal,Normal,Normal
2026-04-08 19:00:00,biofilter_nitrite,6.86,25.94,7.46,0.369,0.743,46.67,1.793,913.6,99.0,24.24,87.17,43.0,-0.9659258262890684,0.2588190451025203,0.9932568492674143,-0.11593459959550041,0.0,0.0,0.0,0.486,0.06800000000000012,0.0,0.0,0.0,0.08262,0.7170000000000002,38.8,Warning,Normal,Normal
2026-04-08 20:00:00,biofilter_nitrite,6.86,25.84,7.56,0.349,0.806,46.08,1.796,913.8,99.0,23.71,87.77,31.0,-0.8660254037844386,0.5000000000000001,0.9932568492674143,-0.11593459959550041,0.0,0.0,0.0,0.6120000000000001,0.06899999999999977,0.0,0.0,0.0,0.10404000000000002,0.7769999999999996,48.8,Warning,Normal,Normal
2026-04-08 21:00:00,biofilter_nitrite,6.86,25.79,7.51,0.338,0.859,46.63,1.796,903.6,99.0,24.35,87.13,10.0,-0.7071067811865477,0.7071067811865474,0.9932568492674143,-0.11593459959550041,0.0,0.0,0.0,0.718,0.018000000000000113,0.0,0.0,0.0,0.12206,0.7129999999999995,57.0,Warning,Normal,Normal
2026-04-08 22:00:00,biofilter_nitrite,6.86,25.73,7.46,0.334,0.909,46.73,1.803,895.0,99.0,24.03,90.51,62.0,-0.5000000000000004,0.8660254037844384,0.9932568492674143,-0.11593459959550041,0.0,0.0,0.0,0.8180000000000001,0.0074999999999997265,0.0,0.0,0.0,0.13906000000000002,1.0,65.0,Warning,Normal,Normal
2026-04-08 23:00:00,biofilter_nitrite,6.88,25.76,7.43,0.356,0.952,46.55,1.809,910.0,99.0,24.44,88.91,43.0,-0.25881904510252157,0.9659258262890681,0.9932568492674143,-0.11593459959550041,0.0,0.0,0.0,0.9039999999999999,0.05,0.0,0.0,0.0,0.15367999999999998,0.8909999999999997,71.8,Critical,Nitrit tinggi,Nitrit tinggi
2026-04-09 00:00:00,biofilter_nitrite,6.88,25.68,7.72,0.369,0.951,47.64,1.818,909.9,99.0,23.73,86.75,47.0,0.0,1.0,0.9911140639934547,-0.1330147065341959,0.0,0.0,0.0,0.9019999999999999,0.049499999999999884,0.0,0.0,0.0,0.15334,0.675,71.5,Critical,Nitrit tinggi,Nitrit tinggi
2026-04-09 01:00:00,biofilter_nitrite,6.9,25.61,7.61,0.341,0.992,47.59,1.823,891.2,99.0,24.42,87.33,42.0,0.25881904510252074,0.9659258262890683,0.9911140639934547,-0.1330147065341959,0.0,0.0,0.0,0.984,0.05749999999999975,0.0,0.0,0.0,0.16728,0.7329999999999999,78.0,Critical,Nitrit tinggi,Nitrit tinggi
2026-04-09 02:00:00,biofilter_nitrite,6.91,25.6,7.58,0.308,0.986,47.69,1.784,897.3,99.0,23.76,87.48,63.0,0.49999999999999994,0.8660254037844387,0.9911140639934547,-0.1330147065341959,0.0,0.0,0.0,0.972,0.0,0.0,0.0,0.0,0.16524,0.7480000000000004,77.0,Critical,Nitrit tinggi,Nitrit tinggi
2026-04-09 03:00:00,biofilter_nitrite,6.91,25.6,7.6,0.316,0.977,48.15,1.786,899.6,99.0,24.0,89.46,39.0,0.7071067811865476,0.7071067811865476,0.9911140639934547,-0.1330147065341959,0.0,0.0,0.0,0.954,0.0,0.0,0.0,0.0,0.16218,0.9459999999999994,75.7,Critical,Nitrit tinggi,Nitrit tinggi
2026-04-09 04:00:00,biofilter_nitrite,6.91,25.53,7.8,0.32,0.972,48.46,1.78,872.9,99.0,24.75,88.3,30.0,0.8660254037844386,0.5000000000000001,0.9911140639934547,-0.1330147065341959,0.0,0.0,0.0,0.944,0.0,0.0,0.0,0.0,0.16048,0.8299999999999997,74.8,Critical,Nitrit tinggi,Nitrit tinggi
2026-04-09 05:00:00,biofilter_nitrite,6.92,25.48,7.64,0.326,0.955,48.71,1.785,873.5,99.0,24.45,89.38,67.0,0.9659258262890683,0.25881904510252074,0.9911140639934547,-0.1330147065341959,0.0,0.0,0.0,0.9099999999999999,0.0,0.0,0.0,0.0,0.1547,0.9379999999999995,72.2,Critical,Nitrit tinggi,Nitrit tinggi
2026-04-09 06:00:00,biofilter_nitrite,6.88,25.5,7.62,0.315,0.918,48.27,1.794,905.9,99.0,24.55,89.14,13.0,1.0,6.123233995736766e-17,0.9911140639934547,-0.1330147065341959,0.0,0.0,0.0,0.8360000000000001,0.029499999999999887,0.0,0.0,0.0,0.14212000000000002,0.914,66.4,Warning,Normal,Normal
2026-04-09 07:00:00,biofilter_nitrite,6.88,25.59,7.47,0.453,0.867,48.15,1.795,885.0,99.0,24.99,81.25,4159.0,0.9659258262890683,-0.25881904510252063,0.9911140639934547,-0.1330147065341959,0.0,0.0,0.0,0.734,0.0,0.0,0.0,0.0,0.12478,0.125,57.9,Warning,Normal,Normal
2026-04-09 08:00:00,biofilter_nitrite,6.87,25.61,7.5,0.389,0.809,48.3,1.791,901.8,99.0,27.03,80.83,12076.0,0.8660254037844387,-0.4999999999999998,0.9911140639934547,-0.1330147065341959,0.0,0.0,0.0,0.6180000000000001,0.008999999999999772,0.0,0.0,0.0,0.10506000000000003,0.08299999999999982,48.7,Warning,Normal,Normal
2026-04-09 09:00:00,biofilter_nitrite,6.88,25.63,7.35,0.34,0.747,48.2,1.809,913.8,99.0,27.58,76.23,20254.0,0.7071067811865476,-0.7071067811865475,0.9911140639934547,-0.1330147065341959,0.0,0.0,0.0,0.494,0.06899999999999977,0.0,0.0,0.0,0.08398,0.0,39.1,Warning,Normal,Normal
2026-04-09 10:00:00,biofilter_nitrite,6.88,25.79,7.18,0.31,0.681,48.57,1.789,911.7,99.0,29.07,74.71,28607.0,0.49999999999999994,-0.8660254037844387,0.9911140639934547,-0.1330147065341959,0.0,0.0,0.0,0.3620000000000001,0.058500000000000225,0.0,0.0,0.0,0.06154000000000002,0.0,28.6,Normal,Normal,Normal
2026-04-09 11:00:00,biofilter_nitrite,6.87,25.98,7.21,0.263,0.587,48.51,1.797,880.1,99.0,30.04,72.26,32877.0,0.258819045102521,-0.9659258262890682,0.9911140639934547,-0.1330147065341959,0.0,0.0,0.0,0.17399999999999993,0.0,0.0,0.0,0.0,0.02957999999999999,0.0,13.7,Normal,Normal,Normal
2026-04-09 12:00:00,biofilter_nitrite,6.87,26.0,7.25,0.263,0.504,48.88,1.843,925.9,99.0,29.94,72.33,34375.0,1.2246467991473532e-16,-1.0,0.9911140639934547,-0.1330147065341959,0.0,0.0,0.0,0.008000000000000007,0.1294999999999999,0.0,0.0,0.0,0.0013600000000000014,0.0,9.1,Normal,Normal,Normal
2026-04-09 13:00:00,biofilter_nitrite,6.86,26.1,7.16,0.206,0.406,48.75,1.828,920.5,99.0,30.72,72.32,34200.0,-0.2588190451025208,-0.9659258262890683,0.9911140639934547,-0.1330147065341959,0.0,0.0,0.0,0.0,0.1025,0.0,0.0,0.0,0.0,0.0,7.1,Normal,Normal,Normal
2026-04-09 14:00:00,biofilter_nitrite,6.86,26.14,7.42,0.182,0.314,49.33,1.82,918.1,99.0,28.86,75.55,28088.0,-0.4999999999999997,-0.8660254037844388,0.9911140639934547,-0.1330147065341959,0.0,0.0,0.0,0.0,0.09050000000000011,0.0,0.0,0.0,0.0,0.0,6.3,Normal,Normal,Normal
2026-04-09 15:00:00,biofilter_nitrite,6.85,26.11,7.39,0.164,0.222,49.2,1.831,916.1,99.0,27.47,79.14,20335.0,-0.7071067811865471,-0.7071067811865479,0.9911140639934547,-0.1330147065341959,0.0,0.0,0.0,0.0,0.08050000000000011,0.0,0.0,0.0,0.0,0.0,5.6,Normal,Normal,Normal
2026-04-09 16:00:00,biofilter_nitrite,6.88,26.01,7.51,0.099,0.124,48.93,1.829,916.0,99.0,26.33,80.66,12121.0,-0.8660254037844385,-0.5000000000000004,0.9911140639934547,-0.1330147065341959,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.06599999999999966,5.6,Normal,Normal,Normal
2026-04-09 17:00:00,normal,6.88,26.02,7.54,0.219,0.102,48.6,1.851,925.1,99.0,24.95,82.53,4154.0,-0.9659258262890683,-0.25881904510252063,0.9911140639934547,-0.1330147065341959,0.0,0.0,0.0,0.0,0.12749999999999978,0.0,0.0,0.0,0.0,0.2530000000000001,9.0,Normal,Normal,Normal
2026-04-09 18:00:00,normal,6.85,25.95,7.77,0.182,0.102,48.91,1.833,908.4,99.0,23.83,83.81,198.0,-1.0,-1.8369701987210297e-16,0.9911140639934547,-0.1330147065341959,0.0,0.0,0.0,0.0,0.08249999999999977,0.0,0.0,0.0,0.0,0.3810000000000002,13.3,Normal,Normal,Normal
2026-04-09 19:00:00,normal,6.86,25.88,7.74,0.144,0.121,49.08,1.83,936.3,99.0,24.03,86.31,37.0,-0.9659258262890684,0.2588190451025203,0.9911140639934547,-0.1330147065341959,0.0,0.0,0.0,0.0,0.18149999999999977,0.0,0.0,0.0,0.0,0.6310000000000002,22.1,Normal,Normal,Normal
2026-04-09 20:00:00,normal,6.87,25.89,7.54,0.158,0.102,48.88,1.821,919.4,99.0,24.13,88.89,0.0,-0.8660254037844386,0.5000000000000001,0.9911140639934547,-0.1330147065341959,0.0,0.0,0.0,0.0,0.09699999999999989,0.0,0.0,0.0,0.0,0.889,30.7,Warning,Normal,Normal
2026-04-09 21:00:00,normal,6.87,25.85,7.9,0.153,0.089,49.35,1.853,920.9,99.0,24.68,87.16,34.0,-0.7071067811865477,0.7071067811865474,0.9911140639934547,-0.1330147065341959,0.0,0.0,0.0,0.0,0.13249999999999978,0.0,0.0,0.0,0.0,0.7159999999999996,24.9,Normal,Normal,Normal
2026-04-09 22:00:00,normal,6.86,25.83,7.87,0.167,0.084,49.35,1.846,925.8,99.0,24.4,88.1,7.0,-0.5000000000000004,0.8660254037844384,0.9911140639934547,-0.1330147065341959,0.0,0.0,0.0,0.0,0.12899999999999978,0.0,0.0,0.0,0.0,0.8099999999999994,28.1,Normal,Normal,Normal
